division,month,trend,h,p,z,Tau,s,var_s,slope,intercept,lat,lon
0,April,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-1.8225835482279513,182.99504553159082,4.75,5.25
0,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,10.229400181770323,117.37310295343399,4.75,5.25
0,December,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.348333459993202,75.00216854001084,4.75,5.25
0,February,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.5330001147588087,61.83250107685725,4.75,5.25
0,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.617000165184338,64.22150140951078,4.75,5.25
0,July,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.952167161305745,195.7584188111623,4.75,5.25
0,June,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-5.132000236511232,269.21300485610965,4.75,5.25
0,March,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-4.359666830698648,147.93283575375875,4.75,5.25
0,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-3.669333394368487,238.91067103068033,4.75,5.25
0,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-5.218050029754638,143.84417703437805,4.75,5.25
0,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-3.027666613260915,271.31783847173057,4.75,5.25
0,September,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,4.861380339122952,216.01617291768395,4.75,5.25
1,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.6043332672119135,207.8091691970825,4.75,5.75
1,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,11.527600185394284,189.62140235710143,4.75,5.75
1,December,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.116416553805272,53.389458606367306,4.75,5.75
1,February,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-1.2786666146914167,72.89133411367735,4.75,5.75
1,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.9333332675695445,60.25766741901637,4.75,5.75
1,July,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,3.0996671168009486,300.9141700808207,4.75,5.75
1,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.7929997798374746,293.1645045089722,4.75,5.75
1,March,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-3.8046000340779607,155.91110290400186,4.75,5.75
1,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.823000320434571,263.2415049972534,4.75,5.75
1,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-5.821500015258788,145.90925212860108,4.75,5.75
1,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.74433382670085,299.6781725438436,4.75,5.75
1,September,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,2.6847617885044572,309.74433898925787,4.75,5.75
2,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-2.8217147500174473,211.4240056228638,4.75,6.25
2,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,9.46566674550375,214.74617049535112,4.75,6.25
2,December,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.281500163525342,50.08725154437125,4.75,6.25
2,February,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-1.6710000085830714,73.99750112295152,4.75,6.25
2,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.1056667562127123,59.2418342063129,4.75,6.25
2,July,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,3.041499951680507,311.4077553876241,4.75,6.25
2,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-3.0312865720476427,290.09950757980346,4.75,6.25
