division,month,trend,h,p,z,Tau,s,var_s,slope,intercept,lat,lon
0,April,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.08554291543896708,0.4241993858553469,4.75,5.25
0,August,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.05218008175725117,-0.18184052788536062,4.75,5.25
0,December,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.1225879194540903,0.5364285306376405,4.75,5.25
0,February,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.06753586963750421,0.39128061789087953,4.75,5.25
0,January,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.13528962357901037,0.7277140907663853,4.75,5.25
0,July,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.0893678106709073,0.3092020788866406,4.75,5.25
0,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.11918975539039822,0.4173555537522771,4.75,5.25
0,March,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.11523159638606012,0.558133863071911,4.75,5.25
0,May,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.11523315867160758,0.5214035333466406,4.75,5.25
0,November,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.06302674730114327,0.24328942072364343,4.75,5.25
0,October,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,0.08072739366619361,-0.20586813031385343,4.75,5.25
0,September,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,0.10692572651741405,-0.31681459278023494,4.75,5.25
1,April,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.09853018655627965,0.4706206517033279,4.75,5.75
1,August,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,0.06924858028131226,-0.2509846441935127,4.75,5.75
1,December,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.12069827307015657,0.5464216967113316,4.75,5.75
1,February,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.09538356218952686,0.5428879104508086,4.75,5.75
1,January,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.1603957111481577,0.862367287715897,4.75,5.75
1,July,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.06443418625738316,0.18631295965621633,4.75,5.75
1,June,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.11998784409902458,0.39984450418734924,4.75,5.75
1,March,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.11979730158671736,0.5763920546565204,4.75,5.75
1,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.12379449877701701,0.5416163703268394,4.75,5.75
1,November,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.09511841884808381,0.40649337823948006,4.75,5.75
1,October,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,0.0819561533909291,-0.20055931142065672,4.75,5.75
1,September,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,0.10536181183386362,-0.30686622862427615,4.75,5.75
2,April,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.096642870867004,0.46285845023083194,4.75,6.25
2,August,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,0.07221966558756927,-0.3142621509878275,4.75,6.25
2,December,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.12573555475023265,0.569068261955011,4.75,6.25
2,February,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.10246144052129239,0.5955940791824832,4.75,6.25
2,January,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.1652182849869132,0.8472468768432737,4.75,6.25
2,July,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.04043924614573674,0.09716714321819989,4.75,6.25
2,June,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.11728698793976079,0.3771327910448114,4.75,6.25
2,March,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.11651248355194305,0.5633156015583469,4.75,6.25
2,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.10843299388419836,0.47079219662817196,4.75,6.25
