division,month,trend,h,p,z,Tau,s,var_s,slope,intercept,lat,lon
0,April,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.006999994913736885,27.757500445048013,4.75,5.25
0,August,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.0014999771118165601,25.115750579833982,4.75,5.25
0,December,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.016333335240681222,27.11083379586538,4.75,5.25
0,February,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.0029999542236325283,28.23250062942505,4.75,5.25
0,January,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,0.018499968846639035,27.122250345547993,4.75,5.25
0,July,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.004999971389771041,25.28850034236908,4.75,5.25
0,June,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.014999990463257024,26.127500433921814,4.75,5.25
0,March,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.001000041961668252,28.149500532150263,4.75,5.25
0,May,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.004666681289673254,27.162333807945252,4.75,5.25
0,November,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.016500043869018377,27.181750531196595,4.75,5.25
0,October,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.00899996757507271,26.10950049877167,4.75,5.25
0,September,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.009833335876464549,25.64041702270508,4.75,5.25
1,April,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.008033329010009815,27.567883752822876,4.75,5.75
1,August,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.007833315531412902,25.104583899180096,4.75,5.75
1,December,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.0170666561126709,26.812267168998716,4.75,5.75
1,February,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.009000053405761932,27.919500102996825,4.75,5.75
1,January,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,0.015000009536743223,26.840500435829163,4.75,5.75
1,July,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.0009999847412114349,25.167500572204588,4.75,5.75
1,June,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.01066668828328421,25.850666869481408,4.75,5.75
1,March,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.003999977111817543,27.974000320434577,4.75,5.75
1,May,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.001666692097981759,26.944833647410075,4.75,5.75
1,November,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.014999999999998792,26.896500473022456,4.75,5.75
1,October,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,0.006166664759317561,26.047417108217875,4.75,5.75
1,September,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.006999944051107043,25.53950009028117,4.75,5.75
2,April,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.007500019073486186,27.491750288009648,4.75,6.25
2,August,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,0.009499979019165217,25.198750557899476,4.75,6.25
2,December,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.013733312606811883,26.631933844566344,4.75,6.25
2,February,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.010000057220459269,27.82199995994568,4.75,6.25
2,January,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.010166591008504255,26.75741734345754,4.75,6.25
2,July,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.002833318710327326,25.166083807945252,4.75,6.25
2,June,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.01050003369649281,25.866250122388205,4.75,6.25
2,March,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.0059999465942386365,27.900000095367435,4.75,6.25
2,May,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.0032666759490963316,26.840566870689393,4.75,6.25
2,November,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.012000026702878586,26.79400052070617,4.75,6.25
2,October,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,0.002333361307779687,25.95983362833659,4.75,6.25
2,September,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.00666661580403686,25.542333513895674,4.75,6.25
